location_year,region,year,date,is_case,elevation_m,uncertainty_known,v14,v15,v15-estate-quota,v15-regimi-misti,v15-caldo-se-umido,v15-caldo-sempre,v15-ottimo15,v15-autunno-basso-05,v15-autunno-basso-08,v15-opt15-autunno-basso-05,v15-opt15-autunno-basso-08,calendario-mese,calendario-giorno,v15_water,v15_thermal,v15_phenology
L0107-2024,"Piemonte",2024,2024-09-21,1,397,1,13.7,17.9,17.9,30.7,17.9,17.9,17.9,47.7,72.2,49.2,75.6,0.2698,0.2417,0.802,0.838,0.219
L0107-2024,"Piemonte",2024,2024-07-11,0,397,1,96.4,95.1,95.1,68.0,95.1,95.1,95.1,95.0,95.0,95.1,95.0,0.1023,0.0699,1.134,0.816,0.981
L0107-2024,"Piemonte",2024,2024-08-31,0,397,1,1.9,1.9,1.9,1.1,1.9,2.0,1.9,1.5,1.5,1.6,1.7,0.2186,0.1780,0.058,0.662,0.481
L0107-2024,"Piemonte",2024,2024-10-28,0,397,1,3.0,3.0,3.0,26.3,3.0,3.0,3.0,40.1,60.6,36.4,55.5,0.2651,0.1356,1.147,0.403,0.064
L0092-2021,"Lombardia",2021,2021-08-19,1,1837,1,41.3,47.3,28.1,28.1,47.3,47.3,41.5,47.3,47.3,41.5,41.5,0.1830,0.1557,0.923,0.998,0.407
L0092-2021,"Lombardia",2021,2021-07-30,0,1837,1,13.5,13.6,14.2,14.2,13.6,13.6,12.0,13.6,13.6,12.0,12.0,0.0894,0.1226,0.835,0.988,0.162
L0092-2021,"Lombardia",2021,2021-10-24,0,1837,1,1.5,1.9,1.3,1.3,1.9,1.9,0.6,1.9,1.9,0.6,0.6,0.2681,0.1644,0.488,0.078,0.740
L0092-2021,"Lombardia",2021,2021-10-30,0,1837,1,0.6,0.6,0.4,0.4,0.6,0.6,0.2,0.6,0.6,0.2,0.2,0.2681,0.1270,0.225,0.070,0.626
L0262-2024,"Trentino-Alto Adige",2024,2024-10-09,1,1145,0,66.6,66.4,46.1,46.1,66.4,66.4,40.9,66.4,66.4,40.9,40.9,0.2651,0.2406,1.147,0.605,0.949
L0262-2024,"Trentino-Alto Adige",2024,2024-06-16,0,1145,0,7.2,6.7,9.8,9.8,6.7,6.7,5.7,6.7,6.7,5.7,5.7,0.0558,0.0439,1.077,0.988,0.052
L0262-2024,"Trentino-Alto Adige",2024,2024-07-05,0,1145,0,6.6,6.6,29.3,29.3,7.0,7.0,7.2,6.6,6.6,7.2,7.2,0.1023,0.0525,1.150,0.879,0.066
L0262-2024,"Trentino-Alto Adige",2024,2024-07-18,0,1145,0,4.2,4.2,15.4,15.4,4.5,4.5,4.6,4.2,4.2,4.6,4.6,0.1023,0.1016,0.543,0.772,0.099
L0273-2024,"Toscana",2024,2024-10-30,1,201,1,6.2,6.0,6.0,23.1,6.0,6.0,6.0,34.8,52.3,37.7,56.8,0.2651,0.1243,1.124,0.814,0.061
L0273-2024,"Toscana",2024,2024-08-21,0,201,1,0.5,0.5,0.5,0.3,0.5,0.7,0.5,0.4,0.3,0.4,0.4,0.2186,0.1779,0.039,0.381,0.643
L0273-2024,"Toscana",2024,2024-08-27,0,201,1,0.2,0.2,0.2,0.1,0.2,0.3,0.2,0.1,0.1,0.2,0.1,0.2186,0.1723,0.017,0.408,0.544
L0273-2024,"Toscana",2024,2024-09-06,0,201,1,0.8,0.8,0.8,0.4,0.8,1.0,0.8,0.6,0.8,0.7,1.0,0.2698,0.1996,0.084,0.504,0.392
L0108-2018,"Piemonte",2018,2018-08-24,1,1741,1,31.6,31.6,24.8,24.8,33.1,33.1,33.9,31.6,31.6,33.9,33.9,0.1888,0.1590,0.745,0.858,0.494
L0108-2018,"Piemonte",2018,2018-06-15,0,1741,1,7.8,7.0,8.9,8.9,7.0,7.0,5.8,7.0,7.0,5.8,5.8,0.0602,0.0463,1.034,0.983,0.052
L0108-2018,"Piemonte",2018,2018-06-22,0,1741,1,6.6,6.4,12.6,12.6,6.4,6.4,5.9,6.4,6.4,5.9,5.9,0.0602,0.0529,1.111,0.960,0.054
L0108-2018,"Piemonte",2018,2018-10-18,0,1741,1,72.3,68.9,48.4,48.4,68.9,68.9,41.0,68.9,68.9,41.0,41.0,0.2731,0.2071,1.095,0.642,0.844
L0008-2018,"Lombardia",2018,2018-08-28,1,1508,1,64.5,64.5,47.1,47.1,65.0,65.0,64.3,64.5,64.5,64.3,64.3,0.1888,0.1606,1.150,0.986,0.569
L0008-2018,"Lombardia",2018,2018-07-13,0,1508,1,9.1,9.1,19.6,19.6,9.1,9.1,8.7,9.1,9.1,8.7,8.7,0.1044,0.0810,1.150,0.992,0.080
L0008-2018,"Lombardia",2018,2018-07-23,0,1508,1,13.5,13.4,23.8,23.8,13.5,13.5,13.2,13.4,13.4,13.2,13.2,0.1044,0.1099,1.145,0.983,0.117
L0008-2018,"Lombardia",2018,2018-11-17,0,1508,1,5.0,4.5,3.3,3.3,4.5,4.5,1.6,4.5,4.5,1.6,1.6,0.0482,0.0382,1.030,0.112,0.314
L0250-2023,"Trentino-Alto Adige",2023,2023-10-01,1,1710,1,86.3,100.0,78.5,78.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2409,0.2407,0.877,0.991,0.999
L0250-2023,"Trentino-Alto Adige",2023,2023-07-28,0,1710,1,17.8,17.0,38.6,38.6,18.0,18.0,18.4,17.0,17.0,18.4,18.4,0.1091,0.1333,1.095,0.906,0.148
L0250-2023,"Trentino-Alto Adige",2023,2023-07-31,0,1710,1,23.7,21.5,40.0,40.0,22.5,22.5,23.0,21.5,21.5,23.0,23.0,0.1091,0.1440,1.044,0.925,0.170
L0250-2023,"Trentino-Alto Adige",2023,2023-11-10,0,1710,1,1.3,1.2,0.9,0.9,1.2,1.2,0.4,1.2,1.2,0.4,0.4,0.0409,0.0549,1.095,0.091,0.423
L0292-2024,"Toscana",2024,2024-07-10,1,951,1,1.6,4.1,24.5,24.5,5.0,5.0,4.9,4.1,4.1,4.9,4.9,0.1023,0.0662,0.715,0.604,0.075
L0292-2024,"Toscana",2024,2024-08-15,0,951,1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2186,0.1879,0.007,0.218,0.358
L0292-2024,"Toscana",2024,2024-08-19,0,951,1,0.9,0.9,1.0,1.0,0.9,1.6,1.2,0.9,0.9,1.2,1.2,0.2186,0.1816,0.117,0.254,0.423
L0292-2024,"Toscana",2024,2024-11-08,0,951,1,41.6,41.4,30.3,30.3,41.4,41.4,33.1,41.4,41.4,33.1,33.1,0.0651,0.0806,1.051,0.854,0.441
L0272-2024,"Piemonte",2024,2024-09-21,1,401,1,25.7,24.0,24.0,40.8,24.0,24.0,24.0,63.4,95.8,65.5,100.0,0.2698,0.2417,1.077,0.839,0.219
L0272-2024,"Piemonte",2024,2024-07-08,0,401,1,100.0,100.0,100.0,76.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.1023,0.0598,1.059,0.827,0.962
L0272-2024,"Piemonte",2024,2024-07-09,0,401,1,100.0,100.0,100.0,77.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.1023,0.0628,1.044,0.821,0.969
L0272-2024,"Piemonte",2024,2024-07-26,0,401,1,58.4,58.4,58.4,41.2,61.2,61.2,58.4,57.5,57.0,57.8,57.5,0.1023,0.1402,0.896,0.668,0.976
L0229-2019,"Lombardia",2019,2019-08-17,1,1802,1,15.1,15.1,8.9,8.9,15.1,15.1,13.4,15.1,15.1,13.4,13.4,0.1803,0.1539,0.406,0.995,0.374
L0229-2019,"Lombardia",2019,2019-07-12,0,1802,1,2.4,2.4,6.9,6.9,2.4,2.4,2.5,2.4,2.4,2.5,2.5,0.1107,0.0848,0.320,0.969,0.077
L0229-2019,"Lombardia",2019,2019-10-30,0,1802,1,17.1,15.8,11.2,11.2,15.8,15.8,6.7,15.8,15.8,6.7,6.7,0.2623,0.1226,1.059,0.225,0.626
L0229-2019,"Lombardia",2019,2019-11-09,0,1802,1,0.6,0.6,0.4,0.4,0.6,0.6,0.2,0.6,0.6,0.2,0.2,0.0533,0.0718,1.147,0.049,0.441
L0219-2024,"Trentino-Alto Adige",2024,2024-09-07,1,1703,1,88.2,87.8,64.5,64.5,89.3,89.3,90.0,87.8,87.8,90.0,90.0,0.2698,0.2039,1.145,0.974,0.776
L0219-2024,"Trentino-Alto Adige",2024,2024-07-12,0,1703,1,9.7,9.5,20.0,20.0,9.5,9.5,9.1,9.5,9.5,9.1,9.1,0.1023,0.0739,1.124,0.988,0.080
L0219-2024,"Trentino-Alto Adige",2024,2024-07-22,0,1703,1,5.2,5.2,11.1,11.1,5.2,5.3,5.4,5.2,5.2,5.4,5.4,0.1023,0.1213,0.475,0.933,0.117
L0219-2024,"Trentino-Alto Adige",2024,2024-11-02,0,1703,1,36.6,33.7,24.3,24.3,33.7,33.7,18.3,33.7,33.7,18.3,18.3,0.0651,0.1088,1.059,0.458,0.550
L0060-2024,"Toscana",2024,2024-10-13,1,529,1,8.1,7.9,7.9,35.1,7.9,7.9,7.9,54.5,83.1,56.4,86.7,0.2651,0.2261,1.124,0.702,0.093
L0060-2024,"Toscana",2024,2024-06-10,0,529,1,4.8,4.8,4.8,3.5,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.0558,0.0405,0.114,0.732,0.577
L0060-2024,"Toscana",2024,2024-07-16,0,529,1,0.3,0.3,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.1023,0.0919,0.009,0.601,0.998
L0060-2024,"Toscana",2024,2024-08-12,0,529,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186,0.1894,0.002,0.389,0.786
L0182-2023,"Piemonte",2023,2023-09-19,1,801,1,55.7,53.8,53.8,53.8,56.8,56.8,57.6,53.8,80.5,57.6,87.3,0.3227,0.2624,1.111,0.873,0.499
L0182-2023,"Piemonte",2023,2023-07-31,0,801,1,35.8,40.0,40.0,40.0,40.7,40.7,40.3,40.0,39.5,40.3,40.0,0.1091,0.1440,0.846,0.826,0.493
L0182-2023,"Piemonte",2023,2023-11-06,0,801,1,11.0,10.8,10.8,10.8,10.8,10.8,5.6,10.8,16.1,5.6,8.4,0.0409,0.0741,1.134,0.397,0.274
L0182-2023,"Piemonte",2023,2023-11-26,0,801,1,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.3,0.5,0.1,0.2,0.0409,0.0106,0.462,0.124,0.129
L0177-2023,"Trentino-Alto Adige",2023,2023-08-19,1,1498,1,45.9,45.9,33.1,33.1,46.4,46.4,46.3,45.9,45.9,46.3,46.3,0.2045,0.1785,1.150,0.981,0.407
L0177-2023,"Trentino-Alto Adige",2023,2023-06-30,0,1498,1,6.8,6.8,16.5,16.5,6.8,6.8,6.5,6.8,6.8,6.5,6.5,0.0545,0.0577,1.140,0.984,0.059
L0177-2023,"Trentino-Alto Adige",2023,2023-07-05,0,1498,1,7.3,7.2,19.7,19.7,7.3,7.3,7.2,7.2,7.2,7.2,7.2,0.1091,0.0657,1.145,0.968,0.064
L0177-2023,"Trentino-Alto Adige",2023,2023-11-24,0,1498,1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0409,0.0138,1.140,0.008,0.227
L0297-2024,"Toscana",2024,2024-09-14,1,415,0,8.8,9.3,9.3,7.1,9.8,9.8,9.3,10.7,15.2,12.3,18.2,0.2698,0.2296,0.788,0.757,0.291
L0297-2024,"Toscana",2024,2024-07-10,0,415,0,4.0,4.0,4.0,2.9,4.0,4.2,4.0,4.0,4.0,4.0,4.0,0.1023,0.0662,0.075,0.688,0.976
L0297-2024,"Toscana",2024,2024-07-31,0,415,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1023,0.1614,0.002,0.425,0.937
L0297-2024,"Toscana",2024,2024-10-24,0,415,0,6.0,5.8,5.8,29.1,5.8,5.8,5.8,44.5,67.4,46.4,70.6,0.2651,0.1601,1.111,0.685,0.069
L0372-2025,"Piemonte",2025,2025-09-20,1,482,1,27.8,26.0,26.0,36.8,26.0,26.0,26.0,57.0,85.6,59.5,90.9,0.2811,0.2503,1.077,0.838,0.238
L0372-2025,"Piemonte",2025,2025-07-19,0,482,1,96.8,93.5,93.5,66.5,95.6,95.6,93.5,93.0,92.7,93.2,93.0,0.0922,0.0824,1.111,0.756,1.000
L0372-2025,"Piemonte",2025,2025-08-31,0,482,1,45.9,45.7,45.7,30.3,46.2,46.2,45.7,40.9,40.0,42.9,43.0,0.1843,0.1692,1.145,0.880,0.497
L0372-2025,"Piemonte",2025,2025-10-19,0,482,1,1.1,1.1,1.1,14.5,1.1,1.1,1.1,22.5,34.9,17.8,27.8,0.2857,0.2119,0.553,0.252,0.080
L0312-2025,"Lombardia",2025,2025-07-20,1,1283,1,11.3,11.0,33.1,33.1,11.6,11.6,11.8,11.0,11.0,11.8,11.8,0.0922,0.0840,1.043,0.882,0.103
L0312-2025,"Lombardia",2025,2025-06-14,0,1283,1,7.1,6.6,16.1,16.1,6.6,6.6,6.6,6.6,6.6,6.6,6.6,0.0645,0.0487,1.059,0.953,0.051
L0312-2025,"Lombardia",2025,2025-06-19,0,1283,1,6.6,6.2,23.2,23.2,6.5,6.5,6.6,6.2,6.2,6.6,6.6,0.0645,0.0565,1.030,0.875,0.053
L0312-2025,"Lombardia",2025,2025-08-13,0,1283,1,15.1,15.3,13.9,13.9,15.9,15.9,16.2,15.3,15.3,16.2,16.2,0.1843,0.1580,0.583,0.830,0.314
L0357-2025,"Trentino-Alto Adige",2025,2025-07-18,1,1302,1,13.6,12.3,34.9,34.9,12.7,12.7,12.9,12.3,12.3,12.9,12.9,0.0922,0.0809,1.044,0.945,0.095
L0357-2025,"Trentino-Alto Adige",2025,2025-06-20,0,1302,1,2.2,2.2,9.1,9.1,2.3,2.3,2.4,2.2,2.2,2.4,2.4,0.0645,0.0579,0.503,0.838,0.053
L0357-2025,"Trentino-Alto Adige",2025,2025-09-25,0,1302,1,100.0,100.0,81.5,81.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2811,0.2683,1.147,0.996,0.987
L0357-2025,"Trentino-Alto Adige",2025,2025-10-12,0,1302,1,23.0,29.0,20.0,20.0,29.0,29.0,15.1,29.0,29.0,15.1,15.1,0.2857,0.2592,0.632,0.444,0.927
L0367-2025,"Toscana",2025,2025-09-12,1,261,1,16.1,31.5,31.5,23.6,31.7,31.7,31.5,36.0,52.1,39.2,58.4,0.2811,0.2139,0.876,0.821,0.326
L0367-2025,"Toscana",2025,2025-06-18,0,261,1,3.9,3.9,3.9,2.8,3.9,4.1,3.9,3.9,3.9,3.9,3.9,0.0645,0.0550,0.109,0.644,0.692
L0367-2025,"Toscana",2025,2025-06-20,0,261,1,2.5,2.5,2.5,1.8,2.5,2.6,2.5,2.5,2.5,2.5,2.5,0.0645,0.0579,0.090,0.630,0.724
L0367-2025,"Toscana",2025,2025-07-21,0,261,1,2.9,2.9,2.9,2.1,2.9,3.3,2.9,2.9,2.9,2.9,2.9,0.0922,0.0857,0.065,0.561,0.998
L0025-2019,"Piemonte",2019,2019-09-29,1,1044,0,63.2,63.2,45.5,45.5,63.7,63.7,62.5,63.2,63.2,62.5,62.5,0.2992,0.2667,0.640,0.989,0.999
L0025-2019,"Piemonte",2019,2019-07-12,0,1044,0,3.3,3.3,21.3,21.3,4.3,4.3,4.1,3.3,3.3,4.1,4.1,0.1107,0.0848,0.788,0.541,0.077
L0025-2019,"Piemonte",2019,2019-07-13,0,1044,0,3.0,3.0,18.9,18.9,3.9,3.9,3.7,3.0,3.0,3.7,3.7,0.1107,0.0874,0.686,0.541,0.080
L0025-2019,"Piemonte",2019,2019-11-27,0,1044,0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0533,0.0120,1.140,0.019,0.197
L0319-2025,"Lombardia",2025,2025-08-14,1,1131,1,8.1,8.1,8.0,8.0,8.1,9.3,9.3,8.1,8.1,9.3,9.3,0.1843,0.1604,0.408,0.603,0.328
L0319-2025,"Lombardia",2025,2025-06-14,0,1131,1,2.9,2.9,11.8,11.8,3.1,3.1,3.2,2.9,2.9,3.2,3.2,0.0645,0.0487,0.714,0.788,0.051
L0319-2025,"Lombardia",2025,2025-07-24,0,1131,1,6.2,6.2,19.4,19.4,6.8,6.8,6.9,6.2,6.2,6.9,6.9,0.0922,0.0916,0.687,0.732,0.123
L0319-2025,"Lombardia",2025,2025-10-29,0,1131,1,17.6,17.6,12.5,12.5,17.6,17.6,9.8,17.6,17.6,9.8,9.8,0.2857,0.1373,0.592,0.460,0.645
L0084-2021,"Trentino-Alto Adige",2021,2021-07-25,1,929,1,12.6,12.3,40.3,40.3,14.3,14.3,14.3,12.3,12.3,14.3,14.3,0.0894,0.1062,1.006,0.706,0.128
L0084-2021,"Trentino-Alto Adige",2021,2021-07-26,1,929,1,14.0,13.2,40.7,40.7,15.2,15.2,15.3,13.2,13.2,15.3,15.3,0.0894,0.1093,1.016,0.722,0.134
L0084-2021,"Trentino-Alto Adige",2021,2021-07-28,1,929,1,14.4,14.0,38.7,38.7,16.0,16.0,16.1,14.0,14.0,16.1,16.1,0.0894,0.1158,1.021,0.733,0.148
L0084-2021,"Trentino-Alto Adige",2021,2021-06-09,0,929,1,7.1,6.6,9.7,9.7,6.6,6.6,6.0,6.6,6.6,6.0,6.0,0.0553,0.0354,1.077,0.999,0.051
L0084-2021,"Trentino-Alto Adige",2021,2021-06-19,0,929,1,3.4,3.4,16.2,16.2,3.7,3.7,3.8,3.4,3.4,3.8,3.8,0.0553,0.0439,0.832,0.777,0.053
L0084-2021,"Trentino-Alto Adige",2021,2021-09-16,0,929,1,19.1,19.1,14.0,14.0,19.1,19.7,20.0,19.1,19.1,20.0,20.0,0.3106,0.2598,0.222,0.952,0.902
L0202-2023,"Toscana",2023,2023-11-02,1,148,1,6.2,6.2,6.2,16.9,6.2,6.2,6.2,25.3,37.8,29.3,43.9,0.0409,0.0977,1.149,0.896,0.060
L0202-2023,"Toscana",2023,2023-06-08,0,148,1,20.1,20.1,20.1,14.6,20.1,20.1,20.1,20.1,20.1,20.1,20.1,0.0545,0.0367,0.449,0.847,0.528
L0202-2023,"Toscana",2023,2023-07-27,0,148,1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1091,0.1298,0.005,0.434,0.976
L0202-2023,"Toscana",2023,2023-09-01,0,148,1,1.9,3.1,3.1,1.7,3.1,3.8,3.1,2.2,2.2,2.5,2.6,0.3227,0.1949,0.242,0.504,0.481
L0353-2022,"Piemonte",2022,2022-11-13,1,367,1,1.4,1.4,1.4,14.5,1.4,1.4,1.4,20.9,30.6,16.6,24.3,0.0558,0.0535,1.134,0.216,0.054
L0353-2022,"Piemonte",2022,2022-08-05,0,367,1,6.3,6.3,6.3,4.3,6.3,7.1,6.3,6.0,5.8,6.1,6.0,0.1931,0.1626,0.202,0.579,0.894
L0353-2022,"Piemonte",2022,2022-08-13,0,367,1,9.3,9.3,9.3,6.3,9.3,9.9,9.3,8.7,8.4,8.9,8.8,0.1931,0.1706,0.173,0.684,0.786
L0353-2022,"Piemonte",2022,2022-10-19,0,367,1,3.4,3.4,3.4,19.1,3.4,3.4,3.4,29.6,45.2,29.9,46.0,0.2575,0.1886,0.687,0.610,0.080
L0018-2019,"Lombardia",2019,2019-08-09,1,750,1,56.8,56.6,56.6,52.8,58.7,58.7,57.0,55.4,54.0,56.2,55.4,0.1803,0.1584,1.145,0.754,0.645
L0018-2019,"Lombardia",2019,2019-06-10,0,750,1,33.7,33.6,33.6,31.7,33.6,33.6,33.6,33.7,33.7,33.6,33.7,0.0656,0.0449,1.149,0.674,0.433
L0018-2019,"Lombardia",2019,2019-09-16,0,750,1,33.4,31.3,31.3,35.9,31.7,31.7,32.0,54.6,81.7,57.3,87.3,0.2992,0.2519,1.077,0.911,0.263
L0018-2019,"Lombardia",2019,2019-09-22,0,750,1,36.0,34.3,34.3,39.6,34.5,34.5,34.6,61.0,92.5,63.0,96.8,0.2992,0.2664,1.021,0.918,0.279
L0246-2024,"Trentino-Alto Adige",2024,2024-08-16,1,1884,1,9.3,9.3,7.5,7.5,9.3,9.8,10.0,9.3,9.3,10.0,10.0,0.2186,0.1867,0.283,0.878,0.374
L0246-2024,"Trentino-Alto Adige",2024,2024-07-12,0,1884,1,9.8,9.5,13.9,13.9,9.5,9.5,8.0,9.5,9.5,8.0,8.0,0.1023,0.0739,1.124,0.991,0.080
L0246-2024,"Trentino-Alto Adige",2024,2024-09-07,0,1884,1,89.6,89.2,63.8,63.8,89.3,89.3,83.7,89.2,89.2,83.7,83.7,0.2698,0.2039,1.145,0.989,0.776
L0246-2024,"Trentino-Alto Adige",2024,2024-10-12,0,1884,1,14.9,14.9,10.1,10.1,14.9,14.9,5.7,14.9,14.9,5.7,5.7,0.2651,0.2305,1.145,0.154,0.915
L0255-2024,"Toscana",2024,2024-09-25,1,24,1,17.1,17.1,17.1,24.2,17.1,17.1,17.1,37.3,55.2,42.3,64.0,0.2698,0.2451,1.067,0.847,0.186
L0255-2024,"Toscana",2024,2024-06-07,0,24,1,13.6,13.6,13.6,9.9,13.6,13.6,13.6,13.6,13.6,13.6,13.6,0.0558,0.0387,0.313,0.822,0.528
L0255-2024,"Toscana",2024,2024-07-12,0,24,1,2.1,2.1,2.1,1.5,2.1,2.3,2.1,2.1,2.1,2.1,2.1,0.1023,0.0739,0.036,0.608,0.986
L0255-2024,"Toscana",2024,2024-08-16,0,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186,0.1867,0.001,0.334,0.724
L0103-2021,"Piemonte",2021,2021-07-25,1,433,1,23.8,75.7,75.7,53.6,78.5,78.5,75.7,74.8,74.3,75.1,74.8,0.0894,0.1062,0.854,0.666,0.986
L0103-2021,"Piemonte",2021,2021-06-28,0,433,1,6.7,6.7,6.7,4.8,6.7,7.0,6.7,6.6,6.6,6.7,6.6,0.0553,0.0545,0.113,0.701,0.844
L0103-2021,"Piemonte",2021,2021-08-18,0,433,1,2.5,2.5,2.5,1.7,2.5,2.7,2.5,2.3,2.3,2.4,2.4,0.1830,0.1563,0.083,0.628,0.708
L0103-2021,"Piemonte",2021,2021-10-23,0,433,1,0.7,0.9,0.9,12.9,0.9,0.9,0.9,19.9,30.7,15.6,24.2,0.2681,0.1712,0.505,0.239,0.072
L0311-2025,"Lombardia",2025,2025-07-25,1,1683,1,15.4,15.2,17.7,17.7,15.2,15.2,13.1,15.2,15.2,13.1,13.1,0.0922,0.0939,1.134,0.994,0.128
L0311-2025,"Lombardia",2025,2025-08-19,0,1683,1,13.8,13.8,10.6,10.6,13.8,14.2,14.4,13.8,13.8,14.4,14.4,0.1843,0.1667,0.388,0.877,0.407
L0311-2025,"Lombardia",2025,2025-09-08,0,1683,1,100.0,96.5,62.1,62.1,96.5,96.5,72.5,96.5,96.5,72.5,72.5,0.2811,0.1951,1.044,0.910,0.776
L0311-2025,"Lombardia",2025,2025-11-07,0,1683,1,1.0,1.0,0.7,0.7,1.0,1.0,0.3,1.0,1.0,0.3,0.3,0.0645,0.0906,0.985,0.053,0.476
L0122-2022,"Trentino-Alto Adige",2022,2022-08-12,1,1015,1,24.1,23.2,29.1,29.1,30.1,30.1,28.6,23.2,23.2,28.6,28.6,0.1931,0.1709,1.012,0.570,0.300
L0122-2022,"Trentino-Alto Adige",2022,2022-06-06,0,1015,1,3.7,3.7,11.9,11.9,3.9,3.9,4.0,3.7,3.7,4.0,4.0,0.0687,0.0418,0.811,0.893,0.051
L0122-2022,"Trentino-Alto Adige",2022,2022-07-12,0,1015,1,3.3,6.1,35.8,35.8,7.4,7.4,7.3,6.1,6.1,7.3,7.3,0.1116,0.0849,0.883,0.670,0.077
L0122-2022,"Trentino-Alto Adige",2022,2022-11-29,0,1015,1,1.0,0.9,0.7,0.7,0.9,0.9,0.3,0.9,0.9,0.3,0.3,0.0558,0.0092,1.095,0.103,0.179
L0304-2024,"Toscana",2024,2024-10-12,1,1062,1,100.0,100.0,71.8,71.8,100.0,100.0,80.1,100.0,100.0,80.1,80.1,0.2651,0.2305,1.134,0.931,0.915
L0304-2024,"Toscana",2024,2024-06-10,0,1062,1,2.6,2.9,5.5,5.5,2.9,2.9,2.8,2.9,2.9,2.8,2.8,0.0558,0.0405,0.554,0.980,0.051
L0304-2024,"Toscana",2024,2024-09-21,0,1062,1,100.0,100.0,76.6,76.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2698,0.2417,1.145,0.937,0.967
L0304-2024,"Toscana",2024,2024-11-21,0,1062,1,2.0,2.0,1.5,1.5,2.0,2.0,0.8,2.0,2.0,0.8,0.8,0.0651,0.0261,0.463,0.200,0.250
L0243-2024,"Piemonte",2024,2024-07-05,1,210,1,86.1,84.9,84.9,60.8,85.2,85.2,84.9,84.9,84.8,84.9,84.8,0.1023,0.0525,1.041,0.782,0.937
L0243-2024,"Piemonte",2024,2024-08-26,0,210,1,0.8,0.8,0.8,0.4,0.8,0.9,0.8,0.6,0.5,0.7,0.6,0.2186,0.1722,0.055,0.499,0.561
L0243-2024,"Piemonte",2024,2024-09-20,0,210,1,22.1,25.5,25.5,33.2,25.5,25.5,25.5,51.4,76.5,55.1,83.8,0.2698,0.2406,0.919,0.959,0.229
L0243-2024,"Piemonte",2024,2024-11-27,0,210,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0651,0.0106,0.180,0.005,0.051
L0190-2023,"Lombardia",2023,2023-09-27,1,666,1,20.2,19.7,19.7,37.5,19.7,19.7,19.7,58.3,87.9,62.0,94.9,0.3227,0.2489,1.124,0.912,0.179
L0190-2023,"Lombardia",2023,2023-07-04,0,666,1,17.2,17.2,17.2,12.3,17.2,17.3,17.2,17.2,17.2,17.2,17.2,0.1091,0.0639,0.222,0.846,0.917
L0190-2023,"Lombardia",2023,2023-07-08,0,666,1,40.2,40.2,40.2,28.7,40.2,40.3,40.2,40.1,40.1,40.1,40.1,0.1091,0.0721,0.492,0.855,0.954
L0190-2023,"Lombardia",2023,2023-08-01,0,666,1,44.3,48.3,48.3,34.2,49.0,49.0,48.3,47.7,47.3,47.9,47.7,0.2045,0.1476,0.594,0.829,0.937
L0074-2020,"Trentino-Alto Adige",2020,2020-09-20,1,1290,1,100.0,100.0,78.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2887,0.2571,1.140,0.956,0.958
L0074-2020,"Trentino-Alto Adige",2020,2020-06-30,0,1290,1,6.6,6.6,19.5,19.5,6.7,6.7,6.7,6.6,6.6,6.7,6.7,0.0586,0.0617,1.145,0.954,0.060
L0074-2020,"Trentino-Alto Adige",2020,2020-10-11,0,1290,1,63.4,60.3,41.8,41.8,60.3,60.3,33.9,60.3,60.3,33.9,33.9,0.2510,0.2290,1.095,0.512,0.927
L0074-2020,"Trentino-Alto Adige",2020,2020-10-17,0,1290,1,28.7,28.6,19.9,19.9,28.6,28.6,13.5,28.6,28.6,13.5,13.5,0.2510,0.1902,1.145,0.292,0.844
L0352-2025,"Toscana",2025,2025-09-19,1,306,1,6.8,16.8,16.8,16.4,17.2,17.2,16.8,25.1,36.3,28.6,42.7,0.2811,0.2462,0.719,0.748,0.248
L0352-2025,"Toscana",2025,2025-06-30,0,306,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0668,0.002,0.433,0.870
L0352-2025,"Toscana",2025,2025-07-12,0,306,1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0922,0.0740,0.009,0.445,0.981
